,file_path,length,label
3666,TEST16k/SVBI_a0087.WAV,53813,
3667,TEST16k/LXC_b0278.WAV,53806,
3668,TEST16k/BWC_a0241.WAV,53785,
3669,TEST16k/PNV_b0240.WAV,53772,
3670,TEST16k/PNV_b0087.WAV,53764,
3671,TEST16k/SKA_b0068.WAV,53760,
3672,TEST16k/MBMPS_a0518.WAV,53760,
3673,TEST16k/SVBI_b0073.WAV,53760,
3674,TEST16k/SVBI_a0151.WAV,53760,
3675,TEST16k/PNV_b0330.WAV,53760,
3676,TEST16k/BWC_a0099.WAV,53751,
3677,TEST16k/LXC_a0257.WAV,53747,
3678,TEST16k/LXC_b0442.WAV,53740,
3679,TEST16k/PNV_a0485.WAV,53725,
3680,TEST16k/BWC_a0180.WAV,53701,
3681,TEST16k/BWC_a0458.WAV,53700,
3682,TEST16k/MBMPS_a0572.WAV,53674,
3683,TEST16k/PNV_b0146.WAV,53661,
3684,TEST16k/MBMPS_b0229.WAV,53661,
3685,TEST16k/SVBI_b0300.WAV,53655,
3686,TEST16k/LXC_b0127.WAV,53638,
3687,TEST16k/LXC_a0172.WAV,53611,
3688,TEST16k/SKA_a0535.WAV,53603,
3689,TEST16k/SVBI_b0450.WAV,53600,
3690,TEST16k/PNV_b0023.WAV,53600,
3691,TEST16k/SKA_b0326.WAV,53600,
3692,TEST16k/BWC_b0451.WAV,53600,
3693,TEST16k/SKA_a0142.WAV,53596,
3694,TEST16k/SVBI_b0209.WAV,53581,
3695,TEST16k/PNV_a0223.WAV,53579,
3696,TEST16k/BWC_b0469.WAV,53562,
3697,TEST16k/SVBI_b0471.WAV,53561,
3698,TEST16k/BWC_a0296.WAV,53550,
3699,TEST16k/BWC_b0348.WAV,53532,
3700,TEST16k/BWC_a0476.WAV,53521,
3701,TEST16k/MBMPS_a0231.WAV,53499,
3702,TEST16k/LXC_b0226.WAV,53497,
3703,TEST16k/LXC_b0197.WAV,53486,
3704,TEST16k/MBMPS_b0462.WAV,53454,
3705,TEST16k/BWC_a0226.WAV,53452,
3706,TEST16k/SKA_a0009.WAV,53450,
3707,TEST16k/SKA_a0456.WAV,53440,
3708,TEST16k/MBMPS_a0414.WAV,53440,
3709,TEST16k/MBMPS_b0329.WAV,53437,
3710,TEST16k/LXC_a0370.WAV,53436,
3711,TEST16k/LXC_a0381.WAV,53435,
3712,TEST16k/LXC_a0492.WAV,53412,
3713,TEST16k/SKA_b0247.WAV,53384,
3714,TEST16k/BWC_a0037.WAV,53376,
3715,TEST16k/SKA_a0034.WAV,53367,
3716,TEST16k/PNV_a0384.WAV,53361,
3717,TEST16k/SKA_a0216.WAV,53346,
3718,TEST16k/SKA_a0231.WAV,53319,
3719,TEST16k/LXC_a0397.WAV,53315,
3720,TEST16k/SVBI_b0414.WAV,53293,
3721,TEST16k/BWC_a0352.WAV,53291,
3722,TEST16k/SVBI_a0269.WAV,53280,
3723,TEST16k/SKA_a0520.WAV,53280,
3724,TEST16k/SKA_b0046.WAV,53280,
3725,TEST16k/SVBI_a0234.WAV,53280,
3726,TEST16k/LXC_b0176.WAV,53266,
3727,TEST16k/LXC_b0237.WAV,53254,
3728,TEST16k/SVBI_b0188.WAV,53245,
3729,TEST16k/MBMPS_a0384.WAV,53240,
3730,TEST16k/SVBI_b0167.WAV,53224,
3731,TEST16k/MBMPS_b0481.WAV,53221,
3732,TEST16k/BWC_a0469.WAV,53200,
3733,TEST16k/PNV_a0565.WAV,53195,
3734,TEST16k/BWC_b0089.WAV,53191,
3735,TEST16k/MBMPS_b0264.WAV,53166,
3736,TEST16k/MBMPS_b0448.WAV,53159,
3737,TEST16k/LXC_b0245.WAV,53135,
3738,TEST16k/SKA_b0199.WAV,53132,
3739,TEST16k/SVBI_a0300.WAV,53130,
3740,TEST16k/SVBI_a0455.WAV,53120,
3741,TEST16k/PNV_a0006.WAV,53120,
3742,TEST16k/SKA_b0009.WAV,53120,
3743,TEST16k/SVBI_a0336.WAV,53120,
3744,TEST16k/PNV_a0492.WAV,53120,
3745,TEST16k/MBMPS_a0397.WAV,53119,
3746,TEST16k/LXC_a0355.WAV,53113,
3747,TEST16k/SVBI_a0253.WAV,53093,
3748,TEST16k/SKA_a0530.WAV,53090,
3749,TEST16k/SVBI_a0154.WAV,53071,
3750,TEST16k/MBMPS_b0022.WAV,53069,
3751,TEST16k/SVBI_a0378.WAV,53050,
3752,TEST16k/SVBI_a0191.WAV,53002,
3753,TEST16k/BWC_a0587.WAV,52986,
3754,TEST16k/SVBI_b0317.WAV,52960,
3755,TEST16k/MBMPS_b0510.WAV,52960,
3756,TEST16k/BWC_b0197.WAV,52937,
3757,TEST16k/PNV_b0108.WAV,52927,
3758,TEST16k/BWC_a0492.WAV,52926,
3759,TEST16k/SKA_a0040.WAV,52914,
3760,TEST16k/LXC_b0053.WAV,52913,
3761,TEST16k/MBMPS_b0443.WAV,52900,
3762,TEST16k/PNV_b0286.WAV,52898,
3763,TEST16k/LXC_a0187.WAV,52889,
3764,TEST16k/SVBI_a0166.WAV,52869,
3765,TEST16k/BWC_b0486.WAV,52843,
3766,TEST16k/SKA_a0014.WAV,52842,
3767,TEST16k/MBMPS_b0370.WAV,52824,
3768,TEST16k/SVBI_b0446.WAV,52813,
3769,TEST16k/MBMPS_a0409.WAV,52800,
3770,TEST16k/MBMPS_a0008.WAV,52800,
3771,TEST16k/LXC_b0186.WAV,52800,
3772,TEST16k/MBMPS_b0455.WAV,52800,
3773,TEST16k/SKA_a0185.WAV,52800,
3774,TEST16k/PNV_b0115.WAV,52754,
3775,TEST16k/LXC_a0468.WAV,52725,
3776,TEST16k/BWC_b0394.WAV,52722,
3777,TEST16k/SKA_a0135.WAV,52718,
3778,TEST16k/SVBI_b0048.WAV,52713,
3779,TEST16k/SVBI_b0324.WAV,52701,
3780,TEST16k/SVBI_b0016.WAV,52691,
3781,TEST16k/LXC_a0170.WAV,52685,
3782,TEST16k/LXC_a0263.WAV,52682,
3783,TEST16k/LXC_b0507.WAV,52667,
3784,TEST16k/PNV_a0244.WAV,52663,
3785,TEST16k/SKA_b0020.WAV,52659,
3786,TEST16k/SKA_a0074.WAV,52653,
3787,TEST16k/SVBI_b0347.WAV,52650,
3788,TEST16k/SVBI_a0121.WAV,52640,
3789,TEST16k/SVBI_a0320.WAV,52640,
3790,TEST16k/SVBI_a0448.WAV,52640,
3791,TEST16k/SVBI_b0438.WAV,52640,
3792,TEST16k/MBMPS_a0432.WAV,52640,
3793,TEST16k/MBMPS_b0309.WAV,52623,
3794,TEST16k/LXC_a0180.WAV,52611,
3795,TEST16k/LXC_b0526.WAV,52609,
3796,TEST16k/BWC_a0057.WAV,52592,
3797,TEST16k/MBMPS_a0173.WAV,52588,
3798,TEST16k/MBMPS_b0214.WAV,52583,
3799,TEST16k/SKA_b0331.WAV,52577,
3800,TEST16k/MBMPS_b0008.WAV,52563,
3801,TEST16k/BWC_b0477.WAV,52549,
3802,TEST16k/BWC_a0559.WAV,52531,
3803,TEST16k/SVBI_a0308.WAV,52513,
3804,TEST16k/SKA_b0080.WAV,52510,
3805,TEST16k/PNV_a0091.WAV,52509,
3806,TEST16k/SVBI_b0061.WAV,52498,
3807,TEST16k/SVBI_b0432.WAV,52480,
3808,TEST16k/SKA_b0156.WAV,52480,
3809,TEST16k/LXC_a0485.WAV,52480,
3810,TEST16k/LXC_b0023.WAV,52480,
3811,TEST16k/SVBI_a0425.WAV,52480,
3812,TEST16k/SKA_b0165.WAV,52477,
3813,TEST16k/MBMPS_b0319.WAV,52467,
3814,TEST16k/SVBI_a0325.WAV,52448,
3815,TEST16k/SVBI_a0190.WAV,52446,
3816,TEST16k/LXC_a0450.WAV,52436,
3817,TEST16k/BWC_a0432.WAV,52424,
3818,TEST16k/PNV_a0103.WAV,52424,
3819,TEST16k/LXC_b0134.WAV,52409,
3820,TEST16k/SKA_b0367.WAV,52396,
3821,TEST16k/BWC_a0071.WAV,52392,
3822,TEST16k/BWC_a0063.WAV,52392,
3823,TEST16k/BWC_b0004.WAV,52370,
3824,TEST16k/SVBI_b0028.WAV,52367,
3825,TEST16k/SVBI_a0053.WAV,52355,
3826,TEST16k/PNV_b0147.WAV,52351,
3827,TEST16k/SVBI_b0126.WAV,52340,
3828,TEST16k/SKA_b0259.WAV,52339,
3829,TEST16k/LXC_b0230.WAV,52322,
3830,TEST16k/PNV_b0026.WAV,52322,
3831,TEST16k/LXC_b0079.WAV,52321,
3832,TEST16k/PNV_a0041.WAV,52320,
3833,TEST16k/SVBI_a0456.WAV,52320,
3834,TEST16k/BWC_a0485.WAV,52309,
3835,TEST16k/PNV_a0141.WAV,52297,
3836,TEST16k/BWC_b0494.WAV,52295,
3837,TEST16k/MBMPS_a0131.WAV,52294,
3838,TEST16k/BWC_b0034.WAV,52291,
3839,TEST16k/LXC_a0273.WAV,52282,
3840,TEST16k/MBMPS_b0353.WAV,52278,
3841,TEST16k/PNV_b0207.WAV,52276,
3842,TEST16k/PNV_b0522.WAV,52275,
3843,TEST16k/PNV_a0184.WAV,52257,
3844,TEST16k/MBMPS_b0267.WAV,52232,
3845,TEST16k/SKA_a0145.WAV,52229,
3846,TEST16k/LXC_a0356.WAV,52223,
3847,TEST16k/BWC_b0400.WAV,52211,
3848,TEST16k/SVBI_a0438.WAV,52185,
3849,TEST16k/SKA_b0266.WAV,52160,
3850,TEST16k/SKA_b0469.WAV,52160,
3851,TEST16k/PNV_b0426.WAV,52160,
3852,TEST16k/BWC_b0087.WAV,52157,
3853,TEST16k/BWC_b0068.WAV,52156,
3854,TEST16k/LXC_a0338.WAV,52131,
3855,TEST16k/LXC_b0233.WAV,52114,
3856,TEST16k/LXC_b0088.WAV,52099,
3857,TEST16k/PNV_a0348.WAV,52091,
3858,TEST16k/PNV_b0007.WAV,52079,
3859,TEST16k/LXC_b0363.WAV,52064,
3860,TEST16k/BWC_b0334.WAV,52059,
3861,TEST16k/SKA_a0345.WAV,52045,
3862,TEST16k/SVBI_b0259.WAV,52044,
3863,TEST16k/BWC_b0143.WAV,52025,
3864,TEST16k/SVBI_b0012.WAV,52000,
3865,TEST16k/SKA_b0518.WAV,52000,
3866,TEST16k/SVBI_a0535.WAV,52000,
3867,TEST16k/SKA_b0099.WAV,52000,
3868,TEST16k/LXC_b0183.WAV,51999,
3869,TEST16k/SVBI_b0002.WAV,51989,
3870,TEST16k/MBMPS_b0368.WAV,51983,
3871,TEST16k/BWC_b0526.WAV,51977,
3872,TEST16k/PNV_b0505.WAV,51976,
3873,TEST16k/MBMPS_a0435.WAV,51968,
3874,TEST16k/SKA_b0348.WAV,51963,
3875,TEST16k/BWC_b0114.WAV,51950,
3876,TEST16k/SVBI_a0178.WAV,51948,
3877,TEST16k/SKA_a0056.WAV,51937,
3878,TEST16k/LXC_b0474.WAV,51932,
3879,TEST16k/PNV_a0220.WAV,51932,
3880,TEST16k/SVBI_b0349.WAV,51916,
3881,TEST16k/SKA_a0462.WAV,51887,
3882,TEST16k/PNV_b0216.WAV,51881,
3883,TEST16k/SVBI_b0303.WAV,51876,
3884,TEST16k/LXC_a0428.WAV,51840,
3885,TEST16k/MBMPS_a0480.WAV,51840,
3886,TEST16k/SVBI_a0404.WAV,51840,
3887,TEST16k/LXC_a0148.WAV,51840,
3888,TEST16k/SVBI_a0471.WAV,51840,
3889,TEST16k/BWC_a0354.WAV,51816,
3890,TEST16k/PNV_a0132.WAV,51813,
3891,TEST16k/PNV_a0314.WAV,51804,
3892,TEST16k/SKA_b0116.WAV,51793,
3893,TEST16k/LXC_b0136.WAV,51780,
3894,TEST16k/BWC_b0390.WAV,51778,
3895,TEST16k/PNV_a0237.WAV,51774,
3896,TEST16k/BWC_b0493.WAV,51764,
3897,TEST16k/MBMPS_b0110.WAV,51761,
3898,TEST16k/BWC_a0008.WAV,51759,
3899,TEST16k/SVBI_b0060.WAV,51739,
3900,TEST16k/PNV_a0231.WAV,51736,
3901,TEST16k/LXC_b0114.WAV,51736,
3902,TEST16k/SVBI_b0433.WAV,51732,
3903,TEST16k/MBMPS_b0416.WAV,51729,
3904,TEST16k/PNV_b0325.WAV,51727,
3905,TEST16k/LXC_b0381.WAV,51726,
3906,TEST16k/PNV_a0495.WAV,51722,
3907,TEST16k/BWC_b0064.WAV,51718,
3908,TEST16k/SKA_a0367.WAV,51716,
3909,TEST16k/PNV_a0083.WAV,51712,
3910,TEST16k/LXC_b0225.WAV,51712,
3911,TEST16k/PNV_a0026.WAV,51680,
3912,TEST16k/PNV_a0454.WAV,51680,
3913,TEST16k/LXC_a0011.WAV,51680,
3914,TEST16k/SVBI_a0410.WAV,51680,
3915,TEST16k/PNV_a0419.WAV,51657,
3916,TEST16k/SKA_a0310.WAV,51645,
3917,TEST16k/PNV_a0550.WAV,51642,
3918,TEST16k/PNV_a0200.WAV,51639,
3919,TEST16k/PNV_b0186.WAV,51639,
3920,TEST16k/SKA_b0065.WAV,51638,
3921,TEST16k/SVBI_b0342.WAV,51635,
3922,TEST16k/MBMPS_b0526.WAV,51611,
3923,TEST16k/PNV_a0119.WAV,51594,
3924,TEST16k/SVBI_a0064.WAV,51574,
3925,TEST16k/BWC_a0067.WAV,51540,
3926,TEST16k/LXC_b0285.WAV,51536,
3927,TEST16k/SVBI_a0061.WAV,51534,
3928,TEST16k/PNV_b0014.WAV,51530,
3929,TEST16k/SVBI_a0574.WAV,51520,
3930,TEST16k/PNV_a0049.WAV,51520,
3931,TEST16k/SVBI_a0364.WAV,51520,
3932,TEST16k/PNV_a0255.WAV,51520,
3933,TEST16k/LXC_a0514.WAV,51503,
3934,TEST16k/SVBI_a0073.WAV,51501,
3935,TEST16k/BWC_b0399.WAV,51494,
3936,TEST16k/SVBI_b0310.WAV,51467,
3937,TEST16k/BWC_a0148.WAV,51443,
3938,TEST16k/BWC_a0575.WAV,51440,
3939,TEST16k/SVBI_b0298.WAV,51431,
3940,TEST16k/MBMPS_b0037.WAV,51427,
3941,TEST16k/BWC_b0333.WAV,51419,
3942,TEST16k/LXC_a0085.WAV,51415,
3943,TEST16k/BWC_b0105.WAV,51411,
3944,TEST16k/PNV_a0179.WAV,51396,
3945,TEST16k/PNV_b0194.WAV,51379,
3946,TEST16k/PNV_a0224.WAV,51374,
3947,TEST16k/LXC_b0179.WAV,51361,
3948,TEST16k/SVBI_a0350.WAV,51360,
3949,TEST16k/LXC_a0039.WAV,51360,
3950,TEST16k/SVBI_a0211.WAV,51360,
3951,TEST16k/SVBI_b0523.WAV,51358,
3952,TEST16k/LXC_a0571.WAV,51357,
3953,TEST16k/PNV_a0165.WAV,51356,
3954,TEST16k/BWC_b0266.WAV,51347,
3955,TEST16k/BWC_b0107.WAV,51346,
3956,TEST16k/MBMPS_a0257.WAV,51341,
3957,TEST16k/MBMPS_b0009.WAV,51337,
3958,TEST16k/SVBI_b0263.WAV,51332,
3959,TEST16k/BWC_b0324.WAV,51329,
3960,TEST16k/PNV_b0525.WAV,51325,
3961,TEST16k/BWC_b0146.WAV,51300,
3962,TEST16k/MBMPS_b0115.WAV,51278,
3963,TEST16k/LXC_b0019.WAV,51252,
3964,TEST16k/LXC_b0037.WAV,51230,
3965,TEST16k/PNV_a0118.WAV,51200,
3966,TEST16k/SVBI_a0377.WAV,51200,
3967,TEST16k/LXC_a0126.WAV,51200,
3968,TEST16k/SKA_a0426.WAV,51200,
3969,TEST16k/SVBI_a0225.WAV,51142,
3970,TEST16k/SKA_a0563.WAV,51129,
3971,TEST16k/BWC_b0410.WAV,51126,
3972,TEST16k/BWC_a0340.WAV,51124,
3973,TEST16k/PNV_b0114.WAV,51111,
3974,TEST16k/BWC_b0431.WAV,51108,
3975,TEST16k/SVBI_b0010.WAV,51070,
3976,TEST16k/SVBI_b0424.WAV,51069,
3977,TEST16k/LXC_b0437.WAV,51068,
3978,TEST16k/PNV_b0143.WAV,51057,
3979,TEST16k/SKA_a0431.WAV,51040,
3980,TEST16k/SVBI_a0285.WAV,51040,
3981,TEST16k/SVBI_a0539.WAV,51040,
3982,TEST16k/SKA_b0005.WAV,51040,
3983,TEST16k/MBMPS_a0338.WAV,51040,
3984,TEST16k/PNV_a0521.WAV,51035,
3985,TEST16k/MBMPS_b0436.WAV,51034,
3986,TEST16k/LXC_b0301.WAV,51029,
3987,TEST16k/SKA_a0204.WAV,51013,
3988,TEST16k/BWC_a0565.WAV,51012,
3989,TEST16k/PNV_b0225.WAV,50993,
3990,TEST16k/MBMPS_b0129.WAV,50987,
3991,TEST16k/LXC_a0419.WAV,50972,
3992,TEST16k/MBMPS_a0237.WAV,50963,
3993,TEST16k/BWC_b0198.WAV,50920,
3994,TEST16k/PNV_a0193.WAV,50912,
3995,TEST16k/SKA_a0412.WAV,50903,
3996,TEST16k/SKA_a0446.WAV,50886,
3997,TEST16k/MBMPS_b0325.WAV,50881,
3998,TEST16k/SKA_b0069.WAV,50880,
3999,TEST16k/MBMPS_b0050.WAV,50880,
4000,TEST16k/LXC_b0036.WAV,50880,
4001,TEST16k/MBMPS_b0404.WAV,50880,
4002,TEST16k/SKA_a0270.WAV,50880,
4003,TEST16k/SVBI_a0208.WAV,50880,
4004,TEST16k/MBMPS_a0352.WAV,50878,
4005,TEST16k/MBMPS_b0208.WAV,50878,
4006,TEST16k/BWC_a0397.WAV,50861,
4007,TEST16k/SKA_a0042.WAV,50854,
4008,TEST16k/LXC_b0220.WAV,50833,
4009,TEST16k/SVBI_b0524.WAV,50830,
4010,TEST16k/LXC_b0068.WAV,50789,
4011,TEST16k/LXC_b0196.WAV,50781,
4012,TEST16k/LXC_b0493.WAV,50768,
4013,TEST16k/LXC_a0196.WAV,50764,
4014,TEST16k/SVBI_b0272.WAV,50762,
4015,TEST16k/MBMPS_b0456.WAV,50755,
4016,TEST16k/SKA_a0549.WAV,50745,
4017,TEST16k/SVBI_b0210.WAV,50743,
4018,TEST16k/SKA_b0146.WAV,50727,
4019,TEST16k/LXC_b0219.WAV,50725,
4020,TEST16k/SVBI_a0168.WAV,50725,
4021,TEST16k/PNV_a0063.WAV,50720,
4022,TEST16k/PNV_a0469.WAV,50720,
4023,TEST16k/SVBI_a0449.WAV,50720,
4024,TEST16k/MBMPS_a0293.WAV,50720,
4025,TEST16k/SVBI_a0420.WAV,50720,
4026,TEST16k/SKA_a0585.WAV,50715,
4027,TEST16k/BWC_a0221.WAV,50706,
4028,TEST16k/SVBI_a0292.WAV,50691,
4029,TEST16k/MBMPS_b0197.WAV,50688,
4030,TEST16k/SKA_b0231.WAV,50684,
4031,TEST16k/BWC_b0157.WAV,50678,
4032,TEST16k/LXC_b0419.WAV,50641,
4033,TEST16k/BWC_a0301.WAV,50633,
4034,TEST16k/LXC_b0448.WAV,50617,
4035,TEST16k/SKA_a0490.WAV,50613,
4036,TEST16k/SKA_a0403.WAV,50609,
4037,TEST16k/BWC_b0401.WAV,50599,
4038,TEST16k/BWC_b0037.WAV,50588,
4039,TEST16k/LXC_b0368.WAV,50587,
4040,TEST16k/PNV_a0229.WAV,50578,
4041,TEST16k/MBMPS_a0182.WAV,50560,
4042,TEST16k/MBMPS_b0258.WAV,50560,
4043,TEST16k/SKA_a0187.WAV,50560,
4044,TEST16k/MBMPS_a0495.WAV,50536,
4045,TEST16k/SVBI_a0046.WAV,50531,
4046,TEST16k/PNV_a0322.WAV,50505,
4047,TEST16k/SKA_b0105.WAV,50502,
4048,TEST16k/BWC_b0525.WAV,50499,
4049,TEST16k/MBMPS_b0359.WAV,50492,
4050,TEST16k/MBMPS_a0412.WAV,50490,
4051,TEST16k/LXC_a0281.WAV,50490,
4052,TEST16k/BWC_b0041.WAV,50489,
4053,TEST16k/BWC_b0264.WAV,50486,
4054,TEST16k/LXC_a0045.WAV,50479,
4055,TEST16k/PNV_b0400.WAV,50475,
4056,TEST16k/SKA_a0064.WAV,50472,
4057,TEST16k/PNV_b0044.WAV,50469,
4058,TEST16k/BWC_b0044.WAV,50443,
4059,TEST16k/PNV_a0187.WAV,50419,
4060,TEST16k/SKA_a0262.WAV,50402,
4061,TEST16k/SKA_b0118.WAV,50400,
4062,TEST16k/MBMPS_b0193.WAV,50400,
4063,TEST16k/MBMPS_b0026.WAV,50400,
4064,TEST16k/LXC_b0096.WAV,50400,
4065,TEST16k/SVBI_a0568.WAV,50400,
4066,TEST16k/SKA_a0331.WAV,50400,
4067,TEST16k/MBMPS_a0436.WAV,50400,
4068,TEST16k/LXC_b0022.WAV,50400,
4069,TEST16k/PNV_b0289.WAV,50393,
4070,TEST16k/SKA_b0008.WAV,50385,
4071,TEST16k/SVBI_a0078.WAV,50382,
4072,TEST16k/MBMPS_b0344.WAV,50374,
4073,TEST16k/BWC_a0530.WAV,50374,
4074,TEST16k/SKA_a0294.WAV,50339,
4075,TEST16k/BWC_a0089.WAV,50326,
4076,TEST16k/SKA_a0209.WAV,50322,
4077,TEST16k/LXC_a0177.WAV,50320,
4078,TEST16k/BWC_b0509.WAV,50314,
4079,TEST16k/BWC_a0461.WAV,50312,
4080,TEST16k/BWC_a0468.WAV,50306,
4081,TEST16k/SKA_a0119.WAV,50297,
4082,TEST16k/MBMPS_b0365.WAV,50276,
4083,TEST16k/BWC_a0436.WAV,50245,
4084,TEST16k/SVBI_b0506.WAV,50240,
4085,TEST16k/PNV_a0039.WAV,50240,
4086,TEST16k/SKA_a0560.WAV,50240,
4087,TEST16k/MBMPS_a0322.WAV,50240,
4088,TEST16k/PNV_b0152.WAV,50218,
4089,TEST16k/BWC_b0096.WAV,50212,
4090,TEST16k/SKA_a0522.WAV,50206,
4091,TEST16k/PNV_a0148.WAV,50202,
4092,TEST16k/BWC_a0083.WAV,50192,
4093,TEST16k/SVBI_a0405.WAV,50186,
4094,TEST16k/MBMPS_a0037.WAV,50183,
4095,TEST16k/BWC_a0549.WAV,50181,
4096,TEST16k/SVBI_b0158.WAV,50147,
4097,TEST16k/PNV_a0447.WAV,50135,
4098,TEST16k/PNV_b0197.WAV,50117,
4099,TEST16k/BWC_a0230.WAV,50108,
4100,TEST16k/PNV_b0113.WAV,50106,
4101,TEST16k/BWC_b0223.WAV,50104,
4102,TEST16k/SVBI_b0074.WAV,50080,
4103,TEST16k/SVBI_a0511.WAV,50080,
4104,TEST16k/LXC_b0398.WAV,50072,
4105,TEST16k/LXC_b0522.WAV,50066,
4106,TEST16k/MBMPS_b0230.WAV,50025,
4107,TEST16k/LXC_a0348.WAV,50019,
4108,TEST16k/MBMPS_a0415.WAV,50005,
4109,TEST16k/SVBI_b0172.WAV,50002,
4110,TEST16k/PNV_b0235.WAV,49995,
4111,TEST16k/BWC_b0265.WAV,49994,
4112,TEST16k/SVBI_b0215.WAV,49991,
4113,TEST16k/PNV_a0126.WAV,49990,
4114,TEST16k/SVBI_a0451.WAV,49989,
4115,TEST16k/BWC_b0229.WAV,49977,
4116,TEST16k/LXC_a0537.WAV,49966,
4117,TEST16k/SKA_a0162.WAV,49952,
4118,TEST16k/BWC_b0522.WAV,49947,
4119,TEST16k/PNV_b0019.WAV,49920,
4120,TEST16k/LXC_a0068.WAV,49920,
4121,TEST16k/SVBI_a0286.WAV,49920,
4122,TEST16k/SKA_b0345.WAV,49920,
4123,TEST16k/SVBI_b0056.WAV,49915,
4124,TEST16k/SVBI_b0425.WAV,49905,
4125,TEST16k/PNV_a0252.WAV,49904,
4126,TEST16k/PNV_b0220.WAV,49902,
4127,TEST16k/SVBI_a0011.WAV,49872,
4128,TEST16k/SKA_b0299.WAV,49851,
4129,TEST16k/LXC_a0132.WAV,49851,
4130,TEST16k/PNV_b0274.WAV,49850,
4131,TEST16k/PNV_b0387.WAV,49841,
4132,TEST16k/SVBI_a0482.WAV,49834,
4133,TEST16k/LXC_a0169.WAV,49803,
4134,TEST16k/SKA_b0144.WAV,49760,
4135,TEST16k/SVBI_a0034.WAV,49760,
4136,TEST16k/SVBI_a0441.WAV,49760,
4137,TEST16k/SKA_a0259.WAV,49760,
4138,TEST16k/PNV_a0004.WAV,49760,
4139,TEST16k/SVBI_b0091.WAV,49760,
4140,TEST16k/SVBI_b0118.WAV,49760,
4141,TEST16k/LXC_b0058.WAV,49757,
4142,TEST16k/BWC_b0186.WAV,49746,
4143,TEST16k/SVBI_a0282.WAV,49740,
4144,TEST16k/SKA_a0373.WAV,49732,
4145,TEST16k/LXC_a0175.WAV,49729,
4146,TEST16k/PNV_a0174.WAV,49719,
4147,TEST16k/BWC_a0514.WAV,49718,
4148,TEST16k/SVBI_a0014.WAV,49713,
4149,TEST16k/SKA_b0461.WAV,49703,
4150,TEST16k/LXC_b0383.WAV,49690,
4151,TEST16k/MBMPS_b0137.WAV,49663,
4152,TEST16k/LXC_b0295.WAV,49660,
4153,TEST16k/SVBI_b0411.WAV,49658,
4154,TEST16k/LXC_b0321.WAV,49657,
4155,TEST16k/LXC_a0181.WAV,49655,
4156,TEST16k/BWC_b0350.WAV,49636,
4157,TEST16k/SVBI_a0519.WAV,49600,
4158,TEST16k/PNV_b0334.WAV,49600,
4159,TEST16k/SVBI_a0010.WAV,49600,
4160,TEST16k/PNV_b0339.WAV,49600,
4161,TEST16k/SVBI_a0361.WAV,49600,
4162,TEST16k/SVBI_a0556.WAV,49600,
4163,TEST16k/SVBI_a0371.WAV,49600,
4164,TEST16k/SVBI_a0189.WAV,49600,
4165,TEST16k/SKA_a0533.WAV,49600,
4166,TEST16k/LXC_b0070.WAV,49600,
4167,TEST16k/PNV_b0295.WAV,49596,
4168,TEST16k/LXC_b0529.WAV,49588,
4169,TEST16k/PNV_b0136.WAV,49580,
4170,TEST16k/BWC_b0398.WAV,49577,
4171,TEST16k/LXC_a0143.WAV,49573,
4172,TEST16k/SVBI_b0236.WAV,49571,
4173,TEST16k/PNV_a0353.WAV,49541,
4174,TEST16k/SKA_a0451.WAV,49540,
4175,TEST16k/BWC_a0513.WAV,49534,
4176,TEST16k/SKA_a0201.WAV,49526,
4177,TEST16k/PNV_b0196.WAV,49508,
4178,TEST16k/PNV_b0405.WAV,49491,
4179,TEST16k/SKA_b0007.WAV,49488,
4180,TEST16k/PNV_b0430.WAV,49485,
4181,TEST16k/MBMPS_b0121.WAV,49479,
4182,TEST16k/SKA_a0244.WAV,49465,
4183,TEST16k/PNV_a0182.WAV,49445,
4184,TEST16k/SVBI_b0038.WAV,49440,
4185,TEST16k/SVBI_b0075.WAV,49440,
4186,TEST16k/SKA_b0425.WAV,49440,
4187,TEST16k/MBMPS_a0134.WAV,49433,
4188,TEST16k/SVBI_a0161.WAV,49416,
4189,TEST16k/SKA_b0332.WAV,49401,
4190,TEST16k/LXC_a0119.WAV,49388,
4191,TEST16k/MBMPS_a0504.WAV,49375,
4192,TEST16k/BWC_a0414.WAV,49369,
4193,TEST16k/MBMPS_a0090.WAV,49353,
4194,TEST16k/SKA_a0338.WAV,49337,
4195,TEST16k/PNV_a0343.WAV,49333,
4196,TEST16k/SKA_a0575.WAV,49332,
4197,TEST16k/SVBI_a0344.WAV,49318,
4198,TEST16k/MBMPS_a0229.WAV,49316,
4199,TEST16k/SVBI_a0012.WAV,49303,
4200,TEST16k/SKA_b0063.WAV,49284,
4201,TEST16k/SVBI_a0252.WAV,49280,
4202,TEST16k/SVBI_b0165.WAV,49280,
4203,TEST16k/MBMPS_b0179.WAV,49273,
4204,TEST16k/PNV_a0341.WAV,49263,
4205,TEST16k/LXC_b0214.WAV,49262,
4206,TEST16k/PNV_b0442.WAV,49261,
4207,TEST16k/BWC_a0548.WAV,49256,
4208,TEST16k/LXC_b0248.WAV,49250,
4209,TEST16k/SVBI_b0153.WAV,49245,
4210,TEST16k/LXC_a0134.WAV,49244,
4211,TEST16k/PNV_a0114.WAV,49229,
4212,TEST16k/PNV_b0229.WAV,49215,
4213,TEST16k/PNV_a0273.WAV,49205,
4214,TEST16k/BWC_a0373.WAV,49185,
