,file_path,length,label
3327,DEV16k/TNI_a0263.WAV,42560,
3328,DEV16k/ZHAA_b0436.WAV,42560,
3329,DEV16k/TNI_b0024.WAV,42560,
3330,DEV16k/ZHAA_a0532.WAV,42560,
3331,DEV16k/TNI_a0071.WAV,42560,
3332,DEV16k/NJS_a0251.WAV,42532,
3333,DEV16k/NJS_a0426.WAV,42497,
3334,DEV16k/NJS_a0041.WAV,42497,
3335,DEV16k/NJS_a0184.WAV,42495,
3336,DEV16k/TLV_b0270.WAV,42481,
3337,DEV16k/ZHAA_a0071.WAV,42462,
3338,DEV16k/NJS_a0152.WAV,42458,
3339,DEV16k/NJS_b0097.WAV,42457,
3340,DEV16k/ZHAA_b0230.WAV,42450,
3341,DEV16k/ZHAA_b0070.WAV,42400,
3342,DEV16k/TNI_a0505.WAV,42400,
3343,DEV16k/TNI_a0042.WAV,42400,
3344,DEV16k/TNI_b0393.WAV,42400,
3345,DEV16k/TNI_a0419.WAV,42400,
3346,DEV16k/ZHAA_b0200.WAV,42400,
3347,DEV16k/ZHAA_a0436.WAV,42400,
3348,DEV16k/ZHAA_a0251.WAV,42400,
3349,DEV16k/NJS_b0264.WAV,42397,
3350,DEV16k/NJS_a0373.WAV,42392,
3351,DEV16k/ZHAA_b0275.WAV,42390,
3352,DEV16k/TNI_b0273.WAV,42367,
3353,DEV16k/ZHAA_b0146.WAV,42306,
3354,DEV16k/NJS_a0396.WAV,42300,
3355,DEV16k/TLV_b0086.WAV,42300,
3356,DEV16k/NJS_b0339.WAV,42284,
3357,DEV16k/ZHAA_a0223.WAV,42276,
3358,DEV16k/NJS_b0346.WAV,42275,
3359,DEV16k/ZHAA_b0133.WAV,42267,
3360,DEV16k/TNI_b0220.WAV,42240,
3361,DEV16k/TNI_a0518.WAV,42240,
3362,DEV16k/TNI_b0289.WAV,42240,
3363,DEV16k/ZHAA_a0273.WAV,42219,
3364,DEV16k/NJS_a0077.WAV,42189,
3365,DEV16k/ZHAA_a0365.WAV,42132,
3366,DEV16k/NJS_a0450.WAV,42122,
3367,DEV16k/TLV_b0463.WAV,42099,
3368,DEV16k/ZHAA_a0497.WAV,42080,
3369,DEV16k/ZHAA_b0019.WAV,42080,
3370,DEV16k/TNI_a0313.WAV,42080,
3371,DEV16k/ZHAA_b0023.WAV,42080,
3372,DEV16k/ZHAA_b0401.WAV,42054,
3373,DEV16k/NJS_b0344.WAV,42051,
3374,DEV16k/NJS_b0202.WAV,42034,
3375,DEV16k/ZHAA_b0442.WAV,42020,
3376,DEV16k/TLV_a0589.WAV,42008,
3377,DEV16k/ZHAA_a0083.WAV,41992,
3378,DEV16k/NJS_b0070.WAV,41982,
3379,DEV16k/NJS_b0381.WAV,41922,
3380,DEV16k/ZHAA_a0572.WAV,41920,
3381,DEV16k/TNI_b0334.WAV,41920,
3382,DEV16k/NJS_b0457.WAV,41920,
3383,DEV16k/TNI_a0119.WAV,41920,
3384,DEV16k/ZHAA_a0516.WAV,41920,
3385,DEV16k/ZHAA_b0448.WAV,41920,
3386,DEV16k/TLV_b0462.WAV,41910,
3387,DEV16k/NJS_b0152.WAV,41889,
3388,DEV16k/NJS_a0309.WAV,41825,
3389,DEV16k/NJS_a0185.WAV,41810,
3390,DEV16k/NJS_a0198.WAV,41779,
3391,DEV16k/NJS_a0231.WAV,41773,
3392,DEV16k/NJS_a0353.WAV,41771,
3393,DEV16k/TNI_b0080.WAV,41760,
3394,DEV16k/TNI_a0206.WAV,41760,
3395,DEV16k/NJS_a0374.WAV,41720,
3396,DEV16k/TLV_a0446.WAV,41716,
3397,DEV16k/TNI_b0110.WAV,41708,
3398,DEV16k/NJS_b0398.WAV,41707,
3399,DEV16k/NJS_b0079.WAV,41688,
3400,DEV16k/NJS_a0103.WAV,41677,
3401,DEV16k/TLV_b0071.WAV,41646,
3402,DEV16k/NJS_b0208.WAV,41638,
3403,DEV16k/NJS_a0288.WAV,41636,
3404,DEV16k/ZHAA_a0059.WAV,41636,
3405,DEV16k/NJS_a0488.WAV,41619,
3406,DEV16k/ZHAA_a0201.WAV,41615,
3407,DEV16k/NJS_a0066.WAV,41606,
3408,DEV16k/TNI_a0470.WAV,41600,
3409,DEV16k/TNI_a0572.WAV,41600,
3410,DEV16k/TNI_a0162.WAV,41600,
3411,DEV16k/TNI_a0458.WAV,41600,
3412,DEV16k/ZHAA_a0427.WAV,41600,
3413,DEV16k/TNI_a0571.WAV,41600,
3414,DEV16k/TNI_a0226.WAV,41600,
3415,DEV16k/TNI_b0081.WAV,41600,
3416,DEV16k/NJS_a0067.WAV,41592,
3417,DEV16k/TLV_a0134.WAV,41575,
3418,DEV16k/NJS_b0493.WAV,41565,
3419,DEV16k/NJS_b0463.WAV,41556,
3420,DEV16k/ZHAA_a0309.WAV,41535,
3421,DEV16k/TLV_b0467.WAV,41533,
3422,DEV16k/NJS_a0179.WAV,41524,
3423,DEV16k/TLV_a0077.WAV,41524,
3424,DEV16k/ZHAA_b0265.WAV,41480,
3425,DEV16k/NJS_a0331.WAV,41466,
3426,DEV16k/NJS_a0313.WAV,41466,
3427,DEV16k/NJS_b0515.WAV,41440,
3428,DEV16k/TNI_a0354.WAV,41440,
3429,DEV16k/TNI_a0099.WAV,41440,
3430,DEV16k/TNI_a0181.WAV,41440,
3431,DEV16k/NJS_a0412.WAV,41434,
3432,DEV16k/TLV_b0052.WAV,41428,
3433,DEV16k/TNI_b0179.WAV,41426,
3434,DEV16k/TLV_b0183.WAV,41424,
3435,DEV16k/ZHAA_b0286.WAV,41417,
3436,DEV16k/ZHAA_a0386.WAV,41397,
3437,DEV16k/ZHAA_a0179.WAV,41394,
3438,DEV16k/NJS_b0196.WAV,41384,
3439,DEV16k/ZHAA_a0233.WAV,41324,
3440,DEV16k/NJS_b0265.WAV,41285,
3441,DEV16k/ZHAA_b0459.WAV,41280,
3442,DEV16k/TNI_a0177.WAV,41280,
3443,DEV16k/TNI_b0443.WAV,41280,
3444,DEV16k/TNI_b0225.WAV,41280,
3445,DEV16k/TNI_b0436.WAV,41280,
3446,DEV16k/TNI_a0165.WAV,41280,
3447,DEV16k/NJS_a0486.WAV,41280,
3448,DEV16k/TNI_b0111.WAV,41280,
3449,DEV16k/NJS_a0187.WAV,41267,
3450,DEV16k/NJS_a0553.WAV,41261,
3451,DEV16k/TNI_b0286.WAV,41244,
3452,DEV16k/TLV_a0354.WAV,41236,
3453,DEV16k/ZHAA_a0257.WAV,41193,
3454,DEV16k/NJS_a0521.WAV,41181,
3455,DEV16k/NJS_a0177.WAV,41181,
3456,DEV16k/NJS_b0182.WAV,41145,
3457,DEV16k/TLV_a0460.WAV,41139,
3458,DEV16k/TNI_a0194.WAV,41120,
3459,DEV16k/TNI_a0390.WAV,41120,
3460,DEV16k/TNI_b0528.WAV,41120,
3461,DEV16k/ZHAA_b0369.WAV,41120,
3462,DEV16k/TNI_a0465.WAV,41120,
3463,DEV16k/TNI_a0244.WAV,41120,
3464,DEV16k/ZHAA_b0050.WAV,41120,
3465,DEV16k/TNI_a0167.WAV,41120,
3466,DEV16k/NJS_a0514.WAV,41115,
3467,DEV16k/ZHAA_a0363.WAV,41114,
3468,DEV16k/NJS_b0531.WAV,41095,
3469,DEV16k/NJS_a0442.WAV,41057,
3470,DEV16k/NJS_a0505.WAV,41049,
3471,DEV16k/NJS_b0419.WAV,41035,
3472,DEV16k/ZHAA_a0072.WAV,41028,
3473,DEV16k/TNI_b0193.WAV,41009,
3474,DEV16k/NJS_a0110.WAV,40974,
3475,DEV16k/TNI_b0197.WAV,40971,
3476,DEV16k/TLV_b0015.WAV,40962,
3477,DEV16k/TNI_b0319.WAV,40960,
3478,DEV16k/TNI_a0281.WAV,40960,
3479,DEV16k/ZHAA_b0467.WAV,40960,
3480,DEV16k/ZHAA_b0372.WAV,40960,
3481,DEV16k/TNI_b0530.WAV,40960,
3482,DEV16k/NJS_b0213.WAV,40957,
3483,DEV16k/NJS_b0333.WAV,40926,
3484,DEV16k/ZHAA_a0586.WAV,40898,
3485,DEV16k/NJS_b0510.WAV,40875,
3486,DEV16k/NJS_a0109.WAV,40864,
3487,DEV16k/ZHAA_a0370.WAV,40855,
3488,DEV16k/NJS_b0267.WAV,40852,
3489,DEV16k/TLV_a0169.WAV,40832,
3490,DEV16k/NJS_a0467.WAV,40829,
3491,DEV16k/ZHAA_b0231.WAV,40800,
3492,DEV16k/NJS_a0060.WAV,40800,
3493,DEV16k/TNI_b0018.WAV,40800,
3494,DEV16k/TNI_a0521.WAV,40800,
3495,DEV16k/TNI_a0247.WAV,40800,
3496,DEV16k/TNI_b0258.WAV,40800,
3497,DEV16k/ZHAA_a0593.WAV,40778,
3498,DEV16k/NJS_a0485.WAV,40741,
3499,DEV16k/NJS_a0132.WAV,40704,
3500,DEV16k/TLV_b0287.WAV,40702,
3501,DEV16k/ZHAA_b0359.WAV,40696,
3502,DEV16k/NJS_a0551.WAV,40649,
3503,DEV16k/TNI_a0037.WAV,40640,
3504,DEV16k/TNI_b0007.WAV,40640,
3505,DEV16k/TNI_b0169.WAV,40640,
3506,DEV16k/TNI_b0522.WAV,40640,
3507,DEV16k/TNI_a0415.WAV,40640,
3508,DEV16k/NJS_a0220.WAV,40588,
3509,DEV16k/ZHAA_b0267.WAV,40586,
3510,DEV16k/NJS_b0430.WAV,40563,
3511,DEV16k/TLV_a0290.WAV,40558,
3512,DEV16k/ZHAA_b0270.WAV,40550,
3513,DEV16k/TNI_b0079.WAV,40540,
3514,DEV16k/TNI_b0400.WAV,40518,
3515,DEV16k/ZHAA_a0198.WAV,40500,
3516,DEV16k/ZHAA_a0134.WAV,40495,
3517,DEV16k/TNI_a0198.WAV,40480,
3518,DEV16k/TNI_b0115.WAV,40480,
3519,DEV16k/ZHAA_b0510.WAV,40480,
3520,DEV16k/TNI_b0152.WAV,40480,
3521,DEV16k/TNI_b0114.WAV,40480,
3522,DEV16k/ZHAA_a0435.WAV,40480,
3523,DEV16k/TNI_a0293.WAV,40480,
3524,DEV16k/TNI_b0391.WAV,40480,
3525,DEV16k/NJS_a0536.WAV,40454,
3526,DEV16k/TLV_a0572.WAV,40440,
3527,DEV16k/NJS_a0572.WAV,40417,
3528,DEV16k/TLV_b0239.WAV,40369,
3529,DEV16k/TLV_a0432.WAV,40356,
3530,DEV16k/TLV_b0062.WAV,40338,
3531,DEV16k/ZHAA_b0412.WAV,40320,
3532,DEV16k/TNI_b0035.WAV,40320,
3533,DEV16k/NJS_b0529.WAV,40285,
3534,DEV16k/ZHAA_a0194.WAV,40285,
3535,DEV16k/TNI_a0589.WAV,40277,
3536,DEV16k/TLV_a0445.WAV,40276,
3537,DEV16k/NJS_b0231.WAV,40266,
3538,DEV16k/TNI_b0176.WAV,40237,
3539,DEV16k/TLV_a0221.WAV,40224,
3540,DEV16k/ZHAA_a0099.WAV,40212,
3541,DEV16k/TNI_a0060.WAV,40160,
3542,DEV16k/NJS_a0342.WAV,40160,
3543,DEV16k/TNI_b0213.WAV,40160,
3544,DEV16k/TNI_a0261.WAV,40160,
3545,DEV16k/TNI_a0062.WAV,40160,
3546,DEV16k/TLV_a0182.WAV,40149,
3547,DEV16k/ZHAA_a0304.WAV,40122,
3548,DEV16k/TNI_b0267.WAV,40110,
3549,DEV16k/NJS_b0200.WAV,40095,
3550,DEV16k/NJS_b0044.WAV,40095,
3551,DEV16k/ZHAA_a0037.WAV,40092,
3552,DEV16k/ZHAA_b0161.WAV,40086,
3553,DEV16k/ZHAA_a0480.WAV,40019,
3554,DEV16k/NJS_a0089.WAV,40015,
3555,DEV16k/TNI_b0333.WAV,40000,
3556,DEV16k/NJS_a0182.WAV,39982,
3557,DEV16k/NJS_a0068.WAV,39971,
3558,DEV16k/ZHAA_a0498.WAV,39971,
3559,DEV16k/ZHAA_a0428.WAV,39953,
3560,DEV16k/TLV_b0375.WAV,39942,
3561,DEV16k/TLV_b0356.WAV,39911,
3562,DEV16k/NJS_b0023.WAV,39906,
3563,DEV16k/NJS_a0143.WAV,39899,
3564,DEV16k/ZHAA_a0280.WAV,39893,
3565,DEV16k/NJS_a0294.WAV,39866,
3566,DEV16k/TNI_b0376.WAV,39860,
3567,DEV16k/NJS_a0196.WAV,39856,
3568,DEV16k/ZHAA_b0455.WAV,39851,
3569,DEV16k/ZHAA_b0335.WAV,39841,
3570,DEV16k/ZHAA_a0342.WAV,39840,
3571,DEV16k/TNI_b0359.WAV,39840,
3572,DEV16k/TNI_a0118.WAV,39840,
3573,DEV16k/TNI_a0090.WAV,39840,
3574,DEV16k/NJS_b0477.WAV,39840,
3575,DEV16k/TNI_b0514.WAV,39840,
3576,DEV16k/TNI_a0218.WAV,39840,
3577,DEV16k/NJS_a0086.WAV,39840,
3578,DEV16k/NJS_a0334.WAV,39822,
3579,DEV16k/TLV_b0277.WAV,39812,
3580,DEV16k/TLV_b0284.WAV,39812,
3581,DEV16k/NJS_a0180.WAV,39811,
3582,DEV16k/TNI_b0321.WAV,39782,
3583,DEV16k/NJS_b0301.WAV,39771,
3584,DEV16k/TLV_a0226.WAV,39769,
3585,DEV16k/NJS_b0288.WAV,39740,
3586,DEV16k/NJS_a0099.WAV,39738,
3587,DEV16k/NJS_a0222.WAV,39738,
3588,DEV16k/NJS_b0047.WAV,39694,
3589,DEV16k/TNI_a0257.WAV,39680,
3590,DEV16k/TLV_a0143.WAV,39680,
3591,DEV16k/TNI_b0037.WAV,39680,
3592,DEV16k/TNI_b0143.WAV,39680,
3593,DEV16k/TNI_b0344.WAV,39680,
3594,DEV16k/ZHAA_b0220.WAV,39669,
3595,DEV16k/NJS_a0365.WAV,39660,
3596,DEV16k/NJS_a0273.WAV,39640,
3597,DEV16k/NJS_b0390.WAV,39605,
3598,DEV16k/TNI_b0198.WAV,39598,
3599,DEV16k/NJS_a0427.WAV,39555,
3600,DEV16k/NJS_b0036.WAV,39536,
3601,DEV16k/ZHAA_a0067.WAV,39526,
3602,DEV16k/TNI_b0050.WAV,39520,
3603,DEV16k/TNI_b0335.WAV,39520,
3604,DEV16k/NJS_a0071.WAV,39520,
3605,DEV16k/TLV_a0008.WAV,39520,
3606,DEV16k/TNI_a0444.WAV,39520,
3607,DEV16k/ZHAA_b0044.WAV,39520,
3608,DEV16k/TNI_b0451.WAV,39520,
3609,DEV16k/NJS_b0401.WAV,39513,
3610,DEV16k/ZHAA_b0179.WAV,39489,
3611,DEV16k/NJS_a0352.WAV,39483,
3612,DEV16k/NJS_a0107.WAV,39467,
3613,DEV16k/NJS_b0443.WAV,39464,
3614,DEV16k/TLV_a0443.WAV,39449,
3615,DEV16k/NJS_a0348.WAV,39433,
3616,DEV16k/NJS_a0356.WAV,39399,
3617,DEV16k/ZHAA_b0193.WAV,39397,
3618,DEV16k/TLV_a0580.WAV,39394,
3619,DEV16k/ZHAA_b0097.WAV,39385,
3620,DEV16k/TNI_a0486.WAV,39360,
3621,DEV16k/TNI_a0182.WAV,39360,
3622,DEV16k/ZHAA_b0036.WAV,39360,
3623,DEV16k/TNI_a0373.WAV,39360,
3624,DEV16k/TNI_b0187.WAV,39360,
3625,DEV16k/TNI_a0129.WAV,39360,
3626,DEV16k/ZHAA_b0183.WAV,39338,
3627,DEV16k/ZHAA_a0467.WAV,39307,
3628,DEV16k/NJS_a0362.WAV,39280,
3629,DEV16k/NJS_b0026.WAV,39212,
3630,DEV16k/TNI_a0534.WAV,39200,
3631,DEV16k/TNI_b0138.WAV,39200,
3632,DEV16k/TNI_b0151.WAV,39200,
3633,DEV16k/ZHAA_a0457.WAV,39200,
3634,DEV16k/NJS_a0544.WAV,39198,
3635,DEV16k/ZHAA_a0419.WAV,39187,
3636,DEV16k/ZHAA_a0114.WAV,39184,
3637,DEV16k/TNI_a0057.WAV,39158,
3638,DEV16k/ZHAA_b0387.WAV,39074,
3639,DEV16k/TLV_b0021.WAV,39045,
3640,DEV16k/TNI_a0499.WAV,39040,
3641,DEV16k/ZHAA_b0037.WAV,39040,
3642,DEV16k/TNI_a0082.WAV,39040,
3643,DEV16k/ZHAA_b0208.WAV,39040,
3644,DEV16k/ZHAA_a0077.WAV,39029,
3645,DEV16k/NJS_b0309.WAV,39000,
3646,DEV16k/ZHAA_a0137.WAV,38984,
3647,DEV16k/TLV_b0352.WAV,38983,
3648,DEV16k/NJS_a0169.WAV,38982,
3649,DEV16k/TLV_b0102.WAV,38978,
3650,DEV16k/ZHAA_b0318.WAV,38972,
3651,DEV16k/TLV_a0196.WAV,38953,
3652,DEV16k/NJS_a0165.WAV,38913,
3653,DEV16k/ZHAA_b0151.WAV,38908,
3654,DEV16k/TLV_b0180.WAV,38884,
3655,DEV16k/ZHAA_a0355.WAV,38880,
3656,DEV16k/TNI_b0230.WAV,38880,
3657,DEV16k/TLV_a0081.WAV,38880,
3658,DEV16k/ZHAA_a0413.WAV,38880,
3659,DEV16k/TLV_b0220.WAV,38858,
3660,DEV16k/NJS_a0123.WAV,38801,
3661,DEV16k/TLV_a0293.WAV,38766,
3662,DEV16k/NJS_b0328.WAV,38764,
3663,DEV16k/NJS_b0507.WAV,38758,
3664,DEV16k/NJS_b0270.WAV,38751,
3665,DEV16k/NJS_a0322.WAV,38746,
3666,DEV16k/TNI_b0129.WAV,38720,
3667,DEV16k/TNI_b0175.WAV,38720,
3668,DEV16k/TNI_a0066.WAV,38720,
3669,DEV16k/TNI_b0311.WAV,38720,
3670,DEV16k/ZHAA_a0004.WAV,38720,
3671,DEV16k/TNI_a0428.WAV,38720,
3672,DEV16k/TLV_a0586.WAV,38696,
3673,DEV16k/NJS_b0335.WAV,38645,
3674,DEV16k/NJS_b0372.WAV,38631,
3675,DEV16k/TLV_a0167.WAV,38611,
3676,DEV16k/ZHAA_b0301.WAV,38593,
3677,DEV16k/TLV_b0398.WAV,38574,
3678,DEV16k/TNI_a0130.WAV,38560,
3679,DEV16k/TNI_a0356.WAV,38560,
3680,DEV16k/TNI_a0279.WAV,38560,
3681,DEV16k/TNI_a0488.WAV,38560,
3682,DEV16k/NJS_b0353.WAV,38550,
3683,DEV16k/TNI_b0243.WAV,38542,
3684,DEV16k/TLV_a0419.WAV,38542,
3685,DEV16k/TNI_b0299.WAV,38524,
3686,DEV16k/ZHAA_b0268.WAV,38516,
3687,DEV16k/TLV_b0135.WAV,38493,
3688,DEV16k/ZHAA_a0488.WAV,38455,
3689,DEV16k/NJS_b0470.WAV,38437,
3690,DEV16k/ZHAA_a0101.WAV,38403,
3691,DEV16k/TLV_a0100.WAV,38400,
3692,DEV16k/TNI_b0481.WAV,38400,
3693,DEV16k/TNI_a0593.WAV,38400,
3694,DEV16k/TNI_b0469.WAV,38400,
3695,DEV16k/TNI_a0485.WAV,38400,
3696,DEV16k/ZHAA_b0273.WAV,38380,
3697,DEV16k/TLV_b0054.WAV,38376,
3698,DEV16k/TLV_b0449.WAV,38375,
3699,DEV16k/NJS_a0406.WAV,38366,
3700,DEV16k/NJS_a0162.WAV,38297,
3701,DEV16k/TNI_a0584.WAV,38240,
3702,DEV16k/ZHAA_b0514.WAV,38240,
3703,DEV16k/ZHAA_b0214.WAV,38240,
3704,DEV16k/ZHAA_a0444.WAV,38240,
3705,DEV16k/TNI_b0330.WAV,38240,
3706,DEV16k/TNI_b0202.WAV,38142,
3707,DEV16k/TLV_b0128.WAV,38102,
3708,DEV16k/TLV_a0257.WAV,38093,
3709,DEV16k/TNI_b0531.WAV,38080,
3710,DEV16k/ZHAA_b0314.WAV,38080,
3711,DEV16k/NJS_b0128.WAV,38080,
3712,DEV16k/TNI_b0417.WAV,38080,
3713,DEV16k/NJS_b0456.WAV,38070,
3714,DEV16k/NJS_b0050.WAV,38036,
3715,DEV16k/TLV_b0273.WAV,38033,
3716,DEV16k/ZHAA_b0515.WAV,38013,
3717,DEV16k/ZHAA_a0063.WAV,38013,
3718,DEV16k/NJS_a0470.WAV,37973,
3719,DEV16k/TLV_a0174.WAV,37928,
3720,DEV16k/TLV_a0038.WAV,37920,
3721,DEV16k/TNI_b0463.WAV,37920,
3722,DEV16k/TNI_b0275.WAV,37920,
3723,DEV16k/TNI_a0359.WAV,37920,
3724,DEV16k/TNI_b0208.WAV,37905,
3725,DEV16k/TNI_a0228.WAV,37900,
3726,DEV16k/ZHAA_a0081.WAV,37885,
3727,DEV16k/TNI_b0194.WAV,37855,
3728,DEV16k/ZHAA_a0526.WAV,37806,
3729,DEV16k/NJS_b0159.WAV,37793,
3730,DEV16k/TNI_a0169.WAV,37760,
3731,DEV16k/ZHAA_b0477.WAV,37760,
3732,DEV16k/ZHAA_b0194.WAV,37760,
3733,DEV16k/NJS_a0059.WAV,37760,
3734,DEV16k/TNI_a0173.WAV,37760,
3735,DEV16k/ZHAA_b0093.WAV,37760,
3736,DEV16k/TNI_a0550.WAV,37760,
3737,DEV16k/NJS_b0130.WAV,37713,
3738,DEV16k/NJS_a0114.WAV,37703,
3739,DEV16k/ZHAA_b0529.WAV,37671,
3740,DEV16k/TNI_b0419.WAV,37600,
3741,DEV16k/TNI_a0515.WAV,37600,
3742,DEV16k/TNI_a0541.WAV,37600,
3743,DEV16k/ZHAA_a0301.WAV,37597,
3744,DEV16k/ZHAA_a0041.WAV,37595,
3745,DEV16k/NJS_a0436.WAV,37553,
3746,DEV16k/NJS_a0090.WAV,37543,
3747,DEV16k/ZHAA_a0218.WAV,37513,
3748,DEV16k/ZHAA_b0329.WAV,37502,
3749,DEV16k/TLV_b0322.WAV,37498,
3750,DEV16k/NJS_b0121.WAV,37456,
3751,DEV16k/TLV_a0057.WAV,37440,
3752,DEV16k/TNI_b0509.WAV,37440,
3753,DEV16k/ZHAA_a0536.WAV,37440,
3754,DEV16k/TLV_a0060.WAV,37440,
3755,DEV16k/ZHAA_a0590.WAV,37440,
3756,DEV16k/NJS_b0037.WAV,37436,
3757,DEV16k/NJS_b0183.WAV,37426,
3758,DEV16k/ZHAA_a0338.WAV,37414,
3759,DEV16k/NJS_b0134.WAV,37392,
3760,DEV16k/ZHAA_b0197.WAV,37392,
3761,DEV16k/NJS_a0101.WAV,37370,
3762,DEV16k/NJS_b0175.WAV,37319,
3763,DEV16k/TLV_b0088.WAV,37285,
3764,DEV16k/TNI_a0445.WAV,37280,
3765,DEV16k/NJS_a0496.WAV,37280,
3766,DEV16k/ZHAA_b0121.WAV,37280,
3767,DEV16k/TNI_b0442.WAV,37280,
3768,DEV16k/TLV_b0517.WAV,37258,
3769,DEV16k/NJS_a0435.WAV,37208,
3770,DEV16k/NJS_a0589.WAV,37150,
3771,DEV16k/NJS_a0119.WAV,37149,
3772,DEV16k/NJS_b0021.WAV,37134,
3773,DEV16k/TLV_b0213.WAV,37131,
3774,DEV16k/NJS_a0037.WAV,37127,
3775,DEV16k/NJS_b0475.WAV,37122,
3776,DEV16k/TNI_a0338.WAV,37120,
3777,DEV16k/ZHAA_a0348.WAV,37120,
3778,DEV16k/ZHAA_b0352.WAV,37120,
3779,DEV16k/TNI_a0294.WAV,37120,
3780,DEV16k/TNI_a0028.WAV,37120,
3781,DEV16k/TNI_b0474.WAV,37120,
3782,DEV16k/TNI_a0322.WAV,37120,
3783,DEV16k/TNI_a0427.WAV,37120,
3784,DEV16k/TNI_b0268.WAV,37099,
3785,DEV16k/NJS_a0443.WAV,37084,
3786,DEV16k/TLV_a0183.WAV,37074,
3787,DEV16k/NJS_a0118.WAV,37064,
3788,DEV16k/NJS_a0008.WAV,37002,
3789,DEV16k/TLV_b0536.WAV,37002,
3790,DEV16k/TNI_b0041.WAV,36960,
3791,DEV16k/NJS_a0057.WAV,36960,
3792,DEV16k/TNI_a0278.WAV,36960,
3793,DEV16k/ZHAA_b0341.WAV,36960,
3794,DEV16k/ZHAA_a0421.WAV,36960,
3795,DEV16k/NJS_a0028.WAV,36931,
3796,DEV16k/NJS_a0359.WAV,36925,
3797,DEV16k/NJS_a0400.WAV,36925,
3798,DEV16k/NJS_b0287.WAV,36835,
3799,DEV16k/NJS_a0419.WAV,36833,
3800,DEV16k/ZHAA_a0409.WAV,36827,
3801,DEV16k/NJS_a0257.WAV,36824,
3802,DEV16k/NJS_a0062.WAV,36822,
3803,DEV16k/TNI_b0437.WAV,36800,
3804,DEV16k/ZHAA_a0294.WAV,36788,
3805,DEV16k/NJS_a0235.WAV,36763,
3806,DEV16k/ZHAA_b0344.WAV,36760,
3807,DEV16k/TNI_b0510.WAV,36640,
3808,DEV16k/TNI_b0214.WAV,36640,
3809,DEV16k/NJS_a0492.WAV,36640,
3810,DEV16k/TNI_b0119.WAV,36640,
3811,DEV16k/ZHAA_b0225.WAV,36640,
3812,DEV16k/ZHAA_b0328.WAV,36566,
3813,DEV16k/TLV_a0400.WAV,36564,
3814,DEV16k/NJS_b0137.WAV,36557,
3815,DEV16k/ZHAA_a0143.WAV,36497,
3816,DEV16k/ZHAA_b0227.WAV,36494,
3817,DEV16k/TLV_b0535.WAV,36492,
3818,DEV16k/TLV_b0218.WAV,36483,
3819,DEV16k/TNI_b0265.WAV,36480,
3820,DEV16k/TNI_a0421.WAV,36480,
3821,DEV16k/TLV_a0079.WAV,36480,
3822,DEV16k/TNI_b0274.WAV,36480,
3823,DEV16k/ZHAA_b0182.WAV,36480,
3824,DEV16k/TNI_b0515.WAV,36480,
3825,DEV16k/NJS_a0301.WAV,36473,
3826,DEV16k/ZHAA_a0589.WAV,36411,
3827,DEV16k/TNI_b0401.WAV,36408,
3828,DEV16k/NJS_b0151.WAV,36364,
3829,DEV16k/TLV_a0230.WAV,36360,
3830,DEV16k/TLV_b0176.WAV,36343,
3831,DEV16k/TNI_a0412.WAV,36320,
3832,DEV16k/ZHAA_a0414.WAV,36320,
3833,DEV16k/TLV_a0080.WAV,36320,
3834,DEV16k/ZHAA_a0504.WAV,36320,
3835,DEV16k/ZHAA_a0432.WAV,36317,
3836,DEV16k/NJS_b0227.WAV,36286,
3837,DEV16k/ZHAA_b0119.WAV,36258,
3838,DEV16k/ZHAA_a0173.WAV,36175,
3839,DEV16k/ZHAA_b0239.WAV,36168,
3840,DEV16k/TNI_a0235.WAV,36160,
3841,DEV16k/ZHAA_b0363.WAV,36160,
3842,DEV16k/ZHAA_b0517.WAV,36160,
3843,DEV16k/TNI_a0241.WAV,36160,
3844,DEV16k/TLV_b0119.WAV,36148,
3845,DEV16k/NJS_a0432.WAV,36144,
3846,DEV16k/TNI_b0135.WAV,36143,
3847,DEV16k/NJS_a0280.WAV,36137,
3848,DEV16k/ZHAA_a0015.WAV,36124,
3849,DEV16k/NJS_b0071.WAV,36108,
3850,DEV16k/NJS_a0201.WAV,36100,
3851,DEV16k/NJS_a0218.WAV,36095,
3852,DEV16k/TLV_b0249.WAV,36051,
3853,DEV16k/ZHAA_b0198.WAV,36051,
3854,DEV16k/ZHAA_a0460.WAV,36005,
3855,DEV16k/ZHAA_b0365.WAV,36000,
3856,DEV16k/TNI_a0457.WAV,36000,
3857,DEV16k/TNI_b0044.WAV,36000,
3858,DEV16k/NJS_b0467.WAV,36000,
3859,DEV16k/TNI_a0081.WAV,36000,
3860,DEV16k/TNI_a0100.WAV,36000,
3861,DEV16k/TNI_b0047.WAV,36000,
3862,DEV16k/TNI_b0388.WAV,35909,
3863,DEV16k/NJS_b0436.WAV,35907,
3864,DEV16k/TNI_b0136.WAV,35840,
3865,DEV16k/TNI_b0412.WAV,35840,
3866,DEV16k/TLV_b0221.WAV,35835,
3867,DEV16k/NJS_b0314.WAV,35814,
3868,DEV16k/ZHAA_b0128.WAV,35799,
3869,DEV16k/ZHAA_a0062.WAV,35798,
3870,DEV16k/ZHAA_b0159.WAV,35794,
3871,DEV16k/NJS_b0203.WAV,35761,
3872,DEV16k/TLV_b0154.WAV,35757,
3873,DEV16k/ZHAA_b0154.WAV,35734,
3874,DEV16k/NJS_b0178.WAV,35727,
